id;code;name
1;Administrateur;Administrateur
2;Deviseur;Deviseur
3;Responsable Commercial Industrie;Responsable Commercial Industrie
4;Commercial Industrie;Commercial Industrie
5;Responsable Commercial Energie;Responsable Commercial Energie
6;Commercial Energie;Commercial Energie
7;Service Clients;Service Clients
8;Bureau Etudes;Bureau Etudes
9;Bureau Méthodes;Bureau Méthodes
10;Marketing;Marketing
11;Atelier;Atelier
